Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
657383095,W2J,1293,Garchomp,Ferrothorn,Hippowdon,Jellicent,Tyranitar,Heatran,Heatran,58,win,,,,,Protect,Spikes,Leech Seed,,Earthquake,Slack Off,Stealth Rock,Whirlwind,Recover,Will-O-Wisp,Scald,Ice Beam,,,,,Overheat,Dragon Pulse,,,96.83333333333334,103.33333333333333,105.0,85.33333333333334,97.33333333333334,61.166666666666664,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False
658485419,skam_newton,1387,Snorlax,Latias,Breloom,Ferrothorn,Azumarill,Excadrill,Breloom,17,lose,Curse,,,,,,,,,,,,Stealth Rock,Thunder Wave,Leech Seed,,Ice Punch,,,,Toxic,Earthquake,,,97.33333333333333,99.83333333333333,84.33333333333333,64.83333333333333,93.49999999999999,61.333333333333336,60.0,130.0,80.0,60.0,60.0,70.0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
665388497,smile toad ∑(°),1381,Azumarill,Keldeo-Resolute,Thundurus-Therian,Tornadus,Politoed,Terrakion,Terrakion,15,lose,,,,,,,,,,,,,,,,,,,,,,,,,88.33333333333333,91.0,79.16666666666666,101.83333333333333,86.66666666666667,91.33333333333334,91.0,129.0,90.0,72.0,90.0,108.0,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False
665462940,markus3362,1508,Skarmory,Slowbro,Xatu,Dugtrio,Chansey,Excadrill,Chansey,38,win,Spikes,Roost,Whirlwind,,,,,,U-turn,,,,Earthquake,,,,Seismic Toss,Thunder Wave,Soft-Boiled,Stealth Rock,Protect,Toxic,,,103.33333333333333,75.0,72.5,61.66666666666668,76.66666666666666,75.5,250.0,5.0,5.0,35.0,105.0,50.0,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
668623760,Kunclord Andrew,1334,Volcarona,Keldeo-Resolute,Starmie,Garchomp,Jirachi,Dragonite,Volcarona,45,lose,Quiver Dance,Giga Drain,Fire Blast,,Calm Mind,Hidden Power,,,Hydro Pump,Ice Beam,Psyshock,,Stealth Rock,Swords Dance,Dragon Claw,,Iron Head,Healing Wish,U-turn,,Outrage,,,,89.16666666666667,95.16666666666667,88.33333333333333,107.33333333333334,94.16666666666667,100.83333333333334,85.0,60.0,65.0,135.0,105.0,100.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
669645810,LarvitarFan,1275,Tyranitar,Reuniclus,Gliscor,Gengar,Breloom,Chansey,Chansey,32,win,,,,,Hidden Power,Recover,Calm Mind,,,,,,Thunderbolt,Shadow Ball,,,Low Sweep,Bullet Seed,,,Seismic Toss,Soft-Boiled,Stealth Rock,,109.16666666666666,82.33333333333333,75.83333333333333,81.66666666666666,83.33333333333334,69.33333333333333,250.0,5.0,5.0,35.0,105.0,50.0,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False
670742960,The Kyle,1450,Skarmory,Heatran,Tyranitar,Garchomp,Starmie,Latias,Skarmory,34,lose,Spikes,,,,Toxic,Stealth Rock,Protect,Lava Plume,Crunch,,,,,,,,Scald,Recover,Psychic,,Roost,Dragon Pulse,,,84.0,98.16666666666667,104.33333333333333,92.5,96.0,89.16666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False
671470315,unpersons,1372,Politoed,Ferrothorn,Xatu,Magnezone,Salamence,Latias,Xatu,20,lose,,,,,,,,,,,,,,,,,,,,,,,,,79.0,88.16666666666666,93.49999999999999,98.16666666666666,97.66666666666667,75.83333333333333,65.0,75.0,70.0,95.0,70.0,95.0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False
675797634,Issa LifeStyle,1356,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,1,lose,Earthquake,,,,,,,,,,,,,,,,,,,,,,,,91.66666666666666,120.83333333333334,92.5,102.5,85.0,85.0,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False
678996805,Rylsyl,1509,Tyranitar,Breloom,Garchomp,Keldeo,Scizor,Terrakion,Garchomp,23,lose,Stealth Rock,Crunch,,,Bullet Seed,Spore,Swords Dance,Mach Punch,Outrage,Earthquake,,,Secret Sword,,,,Superpower,Bullet Punch,,,Close Combat,Substitute,,,86.66666666666667,120.83333333333334,94.16666666666667,81.83333333333334,84.16666666666667,85.66666666666666,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
682081122,stanefix,1442,Politoed,Tentacruel,Ferrothorn,Tornadus,Landorus-Therian,Jirachi,Tornadus,24,lose,Hydro Pump,,,,Scald,Rapid Spin,Substitute,,Spikes,Leech Seed,Power Whip,,Focus Blast,,,,Stealth Rock,,,,Substitute,Thunder,,,85.33333333333334,99.83333333333334,88.50000000000001,92.33333333333334,99.33333333333333,82.00000000000001,79.0,115.0,70.0,125.0,80.0,111.0,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False
683430820,harrisonharry,1415,Tyranitar,Excadrill,Politoed,Ferrothorn,Thundurus-Therian,Latios,Ferrothorn,16,lose,Stealth Rock,,,,Toxic,Earthquake,,,,,,,Protect,Spikes,Leech Seed,,,,,,,,,,88.83333333333333,105.5,87.66666666666666,94.00000000000001,95.16666666666666,75.0,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False
683929834,BahaWin,1543,Tyranitar,Skarmory,Breloom,Latias,Jirachi,Landorus-Therian,Tyranitar,30,lose,,,,,,,,,,,,,,,,,,,,,,,,,82.33333333333333,111.5,101.66666666666667,85.0,90.0,83.66666666666667,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False
687485539,Spiritmonger,1315,Politoed,Jirachi,Landorus-Therian,Thundurus-Therian,Ferrothorn,Toxicroak,Landorus-Therian,41,lose,,,,,,,,,U-turn,,,,Hidden Power,Nasty Plot,Thunderbolt,,,,,,,,,,85.83333333333333,104.16666666666669,88.5,96.66666666666667,90.16666666666667,77.83333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False
692322971,D e c k l i n e,1398,Politoed,Ferrothorn,Keldeo,Landorus-Therian,Starmie,Thundurus-Therian,Politoed,50,lose,Focus Blast,Hydro Pump,Ice Beam,Hypnosis,Protect,Spikes,Leech Seed,Gyro Ball,Secret Sword,,,,Stealth Rock,Earthquake,Hidden Power,U-turn,Hydro Pump,Ice Beam,,,Focus Blast,,,,80.50000000000001,94.33333333333333,90.16666666666667,103.83333333333334,91.83333333333333,84.16666666666666,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False
695448144,August Moon,1559,Tyranitar,Landorus-Therian,Terrakion,Excadrill,Amoonguss,Latios,Landorus-Therian,40,lose,Stealth Rock,,,,Gravity,Earthquake,U-turn,Hidden Power,Stone Edge,Close Combat,,,Earthquake,Rapid Spin,,,Spore,Giga Drain,Hidden Power,,Surf,Trick,,,97.33333333333333,119.66666666666667,83.33333333333333,89.50000000000001,87.5,81.33333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
695644883,coco,1389,Rotom-Wash,Celebi,Politoed,Jirachi,Salamence,Keldeo-Resolute,Rotom-Wash,32,win,Hydro Pump,Volt Switch,Trick,Will-O-Wisp,Stealth Rock,,,,Scald,Toxic,Protect,,Substitute,Water Pulse,,,,,,,Hydro Pump,Icy Wind,Secret Sword,,87.66666666666667,91.16666666666667,92.0,105.66666666666667,96.16666666666667,94.0,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False
696831376,black milik,1329,Politoed,Tentacruel,Skarmory,Blissey,Mamoswine,Latias,Politoed,49,lose,Protect,,,,Scald,Toxic,Substitute,,Brave Bird,Whirlwind,,,Stealth Rock,Wish,,,Ice Shard,,,,Draco Meteor,Struggle,,,113.33333333333333,74.16666666666666,76.66666666666667,77.5,102.50000000000001,80.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
697758074,LadderTheSniper,1334,Jellicent,Tangrowth,Excadrill,Heatran,Vaporeon,Ferrothorn,Heatran,61,lose,Recover,Will-O-Wisp,Scald,Taunt,Knock Off,,,,Earthquake,Swords Dance,,,Stealth Rock,Protect,Roar,,Heal Bell,Wish,Protect,,Spikes,Leech Seed,Power Whip,,100.83333333333334,90.66666666666667,92.0,89.83333333333333,89.5,60.00000000000001,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False
698304321,Bark psychosis,1374,Politoed,Hydreigon,Latios,Toxicroak,Garchomp,Ferrothorn,Politoed,36,lose,Scald,Rest,,,Surf,,,,,,,,Sucker Punch,Substitute,Toxic,,Earthquake,,,,Stealth Rock,Spikes,Gyro Ball,,87.83333333333333,100.00000000000001,89.33333333333333,94.16666666666666,94.33333333333333,80.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True
699975879,annalgesic,1384,Jirachi,Dragonite,Salamence,Excadrill,Breloom,Tornadus,Dragonite,23,lose,Stealth Rock,Sandstorm,Thunder,,Superpower,Draco Meteor,,,Outrage,,,,Iron Head,Earthquake,,,Focus Punch,Spore,,,Icy Wind,Tailwind,,,89.16666666666667,124.83333333333334,80.83333333333334,90.83333333333333,80.83333333333333,91.5,91.0,134.0,95.0,100.0,100.0,80.0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False
700293410,Angellore,1406,Jirachi,Garchomp,Breloom,Starmie,Dragonite,Gyarados,Breloom,19,win,Iron Head,,,,Stealth Rock,,,,Focus Punch,Spore,Mach Punch,,Scald,Rapid Spin,,,,,,,Dragon Dance,Waterfall,,,85.66666666666667,115.66666666666666,89.0,83.33333333333334,88.33333333333334,91.33333333333333,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
703100781,bw ttt,1339,Volcarona,Dugtrio,Xatu,Ninetales,Gothitelle,Weavile,Dugtrio,23,lose,Morning Sun,,,,Earthquake,Rock Tomb,,,U-turn,Heat Wave,Spikes,,,,,,Hidden Power,,,,Pursuit,Ice Shard,,,66.33333333333333,77.66666666666666,70.0,83.5,90.0,100.83333333333333,35.0,80.0,50.0,50.0,70.0,120.0,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True
703130993,Guybrush T,1395,Keldeo-Resolute,Alakazam,Skarmory,Kyurem-Black,Scizor,Gengar,Skarmory,33,win,,,,,,,,,,,,,,,,,,,,,,,,,77.66666666666667,94.5,89.16666666666667,101.5,81.66666666666666,94.66666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False
703325850,Luigi,1476,Gastrodon,Alakazam,Heatran,Celebi,Landorus-Therian,Mienshao,Mienshao,24,lose,,,,,,,,,,,,,,,,,,,,,,,,,85.16666666666666,98.83333333333334,78.16666666666667,109.5,85.5,88.66666666666667,65.0,125.0,60.0,95.0,60.0,105.0,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False
704922154,Wonder fg,1312,Volcarona,Starmie,Landorus-Therian,Terrakion,Jirachi,Dragonite,Landorus-Therian,28,lose,Fire Blast,,,,Ice Beam,,,,Stealth Rock,,,,Stone Edge,,,,Iron Head,U-turn,,,Dragon Dance,Extreme Speed,Fire Punch,,86.0,107.16666666666667,87.5,102.00000000000001,93.33333333333334,99.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False
706399974,Akamatis assos,1478,Skarmory,Amoonguss,Keldeo-Resolute,Hydreigon,Garchomp,Tyranitar,Keldeo-Resolute,33,win,Spikes,Taunt,Whirlwind,,Stun Spore,Spore,Giga Drain,,Hydro Pump,Secret Sword,,,Dark Pulse,,,,Outrage,Dual Chop,,,Pursuit,Stealth Rock,Superpower,,95.00000000000001,101.0,99.16666666666666,92.33333333333331,85.83333333333334,78.16666666666667,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True
708243649,BlueEdenn,1442,Empoleon,Jirachi,Gothitelle,Moltres,Gengar,Excadrill,Empoleon,21,win,Stealth Rock,Hydro Pump,,,Calm Mind,Psychic,,,Psychic,,,,Hurricane,,,,Icy Wind,,,,Iron Head,Earthquake,Rapid Spin,,85.66666666666667,90.16666666666666,82.16666666666667,101.83333333333334,89.33333333333333,85.5,84.0,86.0,88.0,111.0,101.0,60.0,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False
709199188,beiying,1313,Tyranitar,Volcarona,Ferrothorn,Starmie,Jirachi,Landorus-Therian,Starmie,11,win,,,,,Quiver Dance,Hidden Power,Fire Blast,Bug Buzz,,,,,Hydro Pump,Ice Beam,Thunderbolt,,,,,,U-turn,,,,84.66666666666667,101.33333333333333,96.83333333333334,98.16666666666667,97.66666666666667,81.16666666666667,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False
710809280,Chimp34,1453,Landorus-Therian,Terrakion,Metagross,Tyranitar,Latios,Alakazam,Metagross,21,win,U-turn,,,,Stone Edge,Close Combat,,,Stealth Rock,Explosion,Ice Punch,,Crunch,,,,Surf,Hidden Power,,,,,,,82.5,113.83333333333333,90.83333333333333,105.33333333333334,92.5,93.33333333333333,80.0,135.0,130.0,95.0,90.0,70.0,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False
712036531,bluridrache,1453,Ninetales,Chansey,Cresselia,Forretress,Dugtrio,Gothitelle,Ninetales,17,lose,Roar,Flamethrower,,,Seismic Toss,Soft-Boiled,Toxic,,,,,,Rapid Spin,,,,,,,,,,,,103.83333333333333,62.666666666666664,80.83333333333333,66.0,95.83333333333334,76.66666666666666,73.0,76.0,75.0,81.0,100.0,100.0,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
712131649,TypeEpsilonChaos,1316,Abomasnow,Kyurem-Black,Donphan,Heatran,Rotom-Wash,Scizor,Rotom-Wash,29,win,,,,,Blizzard,Substitute,Outrage,,Ice Shard,Stealth Rock,,,Substitute,Earth Power,Hidden Power,,Hydro Pump,Volt Switch,Hidden Power,Thunder Wave,Swords Dance,,,,86.0,111.16666666666666,101.33333333333334,93.66666666666667,87.99999999999999,72.16666666666667,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False
716590049,Titanium Golem,1472,Staraptor,Dragonite,Excadrill,Tornadus,Kyurem-Black,Jirachi,Jirachi,23,lose,Brave Bird,,,,Earthquake,Fire Blast,,,Swords Dance,Earthquake,Rapid Spin,,Tailwind,,,,Outrage,,,,Stealth Rock,Sandstorm,Thunder,,98.33333333333333,129.0,82.5,90.83333333333334,80.83333333333334,95.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
718412330,R0SS,1386,Amoonguss,Gothitelle,Sableye,Forretress,Chansey,Skarmory,Sableye,117,lose,Stun Spore,Spore,Hidden Power,,Psyshock,Trick,,,Night Shade,Recover,Will-O-Wisp,Taunt,Volt Switch,Stealth Rock,Rapid Spin,Hidden Power,Seismic Toss,Soft-Boiled,Heal Bell,Thunder Wave,Spikes,Whirlwind,,,103.99999999999999,65.0,87.49999999999999,63.333333333333336,81.66666666666667,50.833333333333336,50.0,75.0,75.0,65.0,65.0,50.0,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
722860460,sken,1360,Tyranitar,Excadrill,Alomomola,Magnezone,Latios,Mamoswine,Latios,15,lose,Stealth Rock,,,,Earthquake,,,,Scald,Toxic,,,Thunderbolt,,,,Dragon Pulse,,,,Ice Shard,,,,105.83333333333333,105.66666666666667,87.49999999999999,85.83333333333334,78.33333333333333,77.33333333333333,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False
723355429,chroerus,1508,Alakazam,Skarmory,Tyranitar,Heatran,Landorus-Therian,Amoonguss,Landorus-Therian,43,lose,Psychic,,,,,,,,,,,,Stealth Rock,Earth Power,Protect,,Superpower,Earthquake,U-turn,,Spore,Giga Drain,Sleep Talk,,85.66666666666667,97.33333333333334,93.5,98.33333333333334,86.83333333333333,74.83333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False
723638277,JDaLoverBoy,1329,Politoed,Toxicroak,Starmie,Ferrothorn,Scizor,Volcarona,Politoed,12,lose,Scald,Toxic,,,,,,,Thunder,Surf,,,Stealth Rock,Power Whip,,,,,,,,,,,77.0,90.0,86.83333333333333,86.66666666666667,91.83333333333333,75.83333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False
724102994,Rainish lizard,1312,Politoed,Sharpedo,Toxicroak,Ferrothorn,Rotom-Wash,Landorus-Therian,Ferrothorn,28,win,Hydro Pump,Ice Beam,,,Protect,Crunch,Ice Beam,,,,,,Stealth Rock,Power Whip,Gyro Ball,,Rest,Hydro Pump,Volt Switch,Will-O-Wisp,U-turn,,,,76.0,100.83333333333334,84.66666666666666,89.16666666666667,84.66666666666666,74.5,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False
726179590,fluuuuuu,1376,Starmie,Victini,Abomasnow,Landorus-Therian,Scizor,Keldeo,Scizor,26,lose,Scald,Rapid Spin,,,Brick Break,,,,Hidden Power,,,,Stealth Rock,,,,Pursuit,Superpower,,,Hydro Pump,Calm Mind,Secret Sword,,83.33333333333334,102.33333333333334,90.0,96.83333333333334,86.66666666666667,89.83333333333333,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False
729317839,4ortnite,1452,Volcarona,Starmie,Landorus-Therian,Ferrothorn,Toxicroak,Politoed,Starmie,7,lose,,,,,Ice Beam,,,,,,,,,,,,,,,,Hydro Pump,,,,80.16666666666667,92.5,85.16666666666666,95.0,91.83333333333333,80.16666666666667,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False
729350417,Weekend Wars,1579,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Tentacruel,28,lose,Toxic,,,,Scald,Toxic Spikes,Protect,,Protect,,,,Stealth Rock,,,,Earthquake,,,,Stone Edge,Close Combat,,,87.33333333333334,102.16666666666667,91.83333333333334,83.5,101.0,81.5,80.0,70.0,65.0,80.0,120.0,100.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False
729706750,CamperSpencer,1333,Hippowdon,Tyranitar,Garchomp,Excadrill,Reuniclus,Terrakion,Garchomp,17,lose,Stealth Rock,,,,Pursuit,,,,Outrage,Swords Dance,,,,,,,Hidden Power,,,,Close Combat,X-Scissor,,,104.5,117.5,91.33333333333334,81.66666666666667,82.83333333333334,72.66666666666666,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
729890041,tetsuotheironman,1269,Abomasnow,Alakazam,Tentacruel,Mamoswine,Kyurem-Black,Jellicent,Abomasnow,22,win,Ice Shard,,,,Psyshock,,,,Rapid Spin,,,,Stealth Rock,,,,Dragon Tail,Substitute,Roost,Ice Beam,Scald,,,,93.33333333333333,95.33333333333333,72.50000000000001,97.00000000000001,90.83333333333333,85.83333333333334,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False
731379463,EG THE GOAT,1337,Kyurem-Black,Politoed,Starmie,Jirachi,Tornadus,Ferrothorn,Tornadus,25,win,,,,,Toxic,Protect,,,Ice Beam,,,,Iron Head,,,,Hurricane,Focus Blast,U-turn,,Stealth Rock,Spikes,Power Whip,,88.0,104.83333333333334,93.5,98.16666666666667,95.16666666666666,85.16666666666667,79.0,115.0,70.0,125.0,80.0,111.0,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
732052975,Cremes,1359,Abomasnow,Kyurem,Heatran,Gliscor,Scizor,Starmie,Kyurem,14,lose,Protect,Ice Shard,,,Substitute,Dragon Pulse,Blizzard,,,,,,Toxic,,,,Bullet Punch,,,,,,,,85.16666666666666,102.0,96.83333333333334,92.00000000000001,86.83333333333333,84.50000000000001,125.0,130.0,90.0,130.0,90.0,95.0,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False
732567976,AClockworkOrange,1337,Ninetales,Volcarona,Haxorus,Meloetta,Donphan,Breloom,Meloetta,39,lose,Solar Beam,Fire Blast,,,Quiver Dance,Flamethrower,Rest,Bug Buzz,Outrage,Dragon Dance,Swords Dance,,Relic Song,Hidden Power,Close Combat,,Ice Shard,Rapid Spin,,,Focus Punch,Bullet Seed,Mach Punch,,80.66666666666667,101.66666666666667,84.5,87.33333333333333,87.16666666666667,84.5,100.0,77.0,77.0,128.0,128.0,90.0,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False
732576374,weak sleeper,1283,Cresselia,Ninetales,Diglett,Xatu,Victini,Chansey,Diglett,32,win,Ice Beam,,,,Protect,,,,,,,,Roost,Toxic,Night Shade,,V-create,,,,Soft-Boiled,Toxic,Stealth Rock,,103.0,63.50000000000001,65.83333333333333,70.16666666666666,91.66666666666667,87.5,10.0,55.0,25.0,35.0,45.0,95.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
732597041,jailer steve,1343,Ninetales,Chansey,Cresselia,Gliscor,Tentacruel,Magnezone,Tentacruel,58,win,Flamethrower,Rest,Sunny Day,,Seismic Toss,Soft-Boiled,Stealth Rock,,Ice Beam,,,,Earthquake,,,,Scald,Toxic Spikes,Rapid Spin,,Hidden Power,Volt Switch,,,111.33333333333333,64.33333333333333,84.16666666666667,74.33333333333333,103.33333333333334,81.66666666666667,80.0,70.0,65.0,80.0,120.0,100.0,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False
732851035,chicano batman,1324,Tyranitar,Heatran,Mienshao,Rotom-Wash,Skarmory,Latios,Rotom-Wash,66,lose,Stealth Rock,Crunch,,,Toxic,Substitute,Lava Plume,Protect,U-turn,,,,Volt Switch,Pain Split,Will-O-Wisp,,Spikes,Brave Bird,Roost,,Draco Meteor,,,,75.16666666666667,97.33333333333331,100.49999999999999,99.16666666666669,92.16666666666667,84.83333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False
733291117,sODa,1319,Keldeo,Politoed,Ferrothorn,Dragonite,Tornadus,Starmie,Keldeo,37,win,Secret Sword,,,,Perish Song,,,,Stealth Rock,,,,Extreme Speed,Hurricane,,,Toxic,Superpower,U-turn,,Scald,Ice Beam,Recover,,80.83333333333333,94.16666666666667,91.0,99.66666666666667,95.16666666666667,84.00000000000001,91.0,72.0,90.0,129.0,90.0,108.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
