Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
802855511,RWTH,1383,Ferrothorn,Keldeo,Tornadus,Excadrill,Toxicroak,Politoed,Tornadus,29,lose,87.83333333333333,99.5,81.83333333333333,89.0,86.0,80.33333333333333,79.0,115.0,70.0,125.0,80.0,111.0,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False
802946375,Cry_A7X,1372,Terrakion,Breloom,Keldeo,Tyranitar,Jirachi,Latios,Tyranitar,27,win,87.0,109.16666666666669,91.66666666666669,97.66666666666669,91.66666666666669,92.83333333333331,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False
804100590,chacho bratt,1321,Rotom-Wash,Skarmory,Gliscor,Alakazam,Tyranitar,Amoonguss,Rotom-Wash,41,win,76.5,84.83333333333334,99.5,84.16666666666667,86.16666666666666,77.0,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False
804412668,Horror Gallery,1377,Tyranitar,Garchomp,Skarmory,Slowking,Mienshao,Latios,Mienshao,22,lose,85.5,105.66666666666669,94.16666666666666,90.0,89.16666666666666,79.66666666666666,65.0,125.0,60.0,95.0,60.0,105.0,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
805027025,gengaster,1378,Tyranitar,Slowking,Garchomp,Skarmory,Hydreigon,Alakazam,Skarmory,51,lose,85.83333333333334,95.66666666666666,93.33333333333331,95.83333333333331,90.0,80.16666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True
805444668,Lancer MK,1322,Reuniclus,Tyranitar,Rotom-Wash,Landorus-Therian,Gastrodon,Excadrill,Rotom-Wash,29,lose,95.0,104.5,85.0,95.33333333333331,86.5,65.83333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False
805871523,dfdsfdfdafa,1375,Tyranitar,Landorus-Therian,Heatran,Mew,Breloom,Starmie,Landorus-Therian,31,lose,83.33333333333333,112.33333333333334,95.16666666666669,98.33333333333334,88.50000000000001,85.66666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False
806248301,KKapas,1299,Feraligatr,Garchomp,Jirachi,Politoed,Amoonguss,Landorus-Therian,Jirachi,19,win,97.66666666666666,106.66666666666669,88.33333333333334,89.83333333333334,88.0,78.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
806514238,Olden Polynice,1398,Amoonguss,Garchomp,Latios,Tyranitar,Gallade,Skarmory,Gallade,31,win,89.16666666666666,107.33333333333331,93.33333333333331,82.5,93.33333333333334,75.5,68.0,125.0,65.0,65.0,115.0,80.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False
807585505,Hawk Harrelson,1318,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Scizor,Amoonguss,Amoonguss,18,win,88.5,114.83333333333334,95.33333333333334,87.50000000000001,88.66666666666666,72.5,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False
807693212,Call me Fouge,1407,Magnezone,Salamence,Kyurem-Black,Jirachi,Alakazam,Garchomp,Jirachi,10,lose,92.16666666666669,109.16666666666669,89.16666666666667,112.5,88.33333333333334,96.16666666666669,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False
808666616,Manyo Maash,1420,Tyranitar,Rotom-Wash,Heatran,Garchomp,Amoonguss,Landorus-Therian,Garchomp,18,lose,92.0,108.16666666666669,96.33333333333331,100.0,93.0,74.5,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False
809909309,Mono Luce,1359,Slowking,Scizor,Skarmory,Chandelure,Amoonguss,Rotom-Wash,Skarmory,16,lose,75.66666666666667,81.66666666666667,97.83333333333331,88.33333333333334,89.49999999999999,60.16666666666667,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False
810779518,Beauty In Tragedy,1394,Tyranitar,Terrakion,Thundurus-Therian,Amoonguss,Slowbro,Excadrill,Thundurus-Therian,43,win,98.16666666666666,110.5,84.99999999999999,91.16666666666669,82.5,69.66666666666667,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False
811055986,Le Fouge,1404,Tyranitar,Excadrill,Keldeo,Amoonguss,Landorus-Therian,Salamence,Amoonguss,28,lose,99.83333333333331,117.66666666666669,83.33333333333333,95.66666666666669,82.5,79.66666666666666,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
811254842,Moonscales 木,1385,Scizor,Magnezone,Landorus-Therian,Starmie,Dragonite,Garchomp,Garchomp,18,win,81.33333333333333,114.0,96.66666666666666,95.0,86.66666666666667,85.5,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
811680913,CzarPokemon,1307,Politoed,Garchomp,Gyarados,Latios,Starmie,Ferrothorn,Latios,14,win,84.5,98.16666666666669,90.83333333333331,85.66666666666667,99.33333333333331,83.0,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
811820393,Kaiser Choulio,1370,Cloyster,Forretress,Ninetales,Charizard,Dragonite,Latios,Dragonite,16,lose,74.5,94.83333333333331,108.0,94.16666666666669,83.33333333333333,83.33333333333333,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
813909228,Internal Cannon,1374,Politoed,Celebi,Garchomp,Jirachi,Mamoswine,Gyarados,Celebi,34,lose,100.5,110.0,88.16666666666667,83.33333333333334,90.83333333333334,88.83333333333333,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False
815279606,Shiny lugia x,1323,Politoed,Ferrothorn,Scizor,Starmie,Tornadus,Azumarill,Politoed,38,lose,78.83333333333333,89.83333333333333,90.16666666666669,78.99999999999999,90.16666666666666,71.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False
815396319,iChaf,1331,Tyranitar,Landorus-Therian,Garchomp,Latios,Jirachi,Keldeo-Resolute,Jirachi,19,lose,94.66666666666669,111.83333333333334,94.16666666666669,106.5,94.16666666666669,95.33333333333331,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False
815802656,Smurfer,1517,Staraptor,Dragonite,Excadrill,Tornadus,Kyurem-Black,Jirachi,Jirachi,19,lose,98.33333333333331,129.0,82.5,90.83333333333334,80.83333333333334,95.66666666666669,100.0,100.0,100.0,100.0,100.0,100.0,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
818108138,Doom Desire 2.0,1321,Gothitelle,Magnezone,Skarmory,Kyurem-Black,Dragonite,Latias,Skarmory,11,win,83.5,98.16666666666666,105.83333333333331,99.16666666666666,98.33333333333331,80.0,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False
818723479,Papandreou,1443,Tyranitar,Rotom-Wash,Jirachi,Gliscor,Latios,Excadrill,Gliscor,26,win,85.83333333333333,103.16666666666666,97.0,87.5,92.83333333333331,90.00000000000001,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False
818741557,Red (Fire Red),1304,Ninetales,Cresselia,Forretress,Infernape,Dragonite,Gothitelle,Forretress,20,lose,84.16666666666667,88.16666666666666,99.33333333333331,85.83333333333333,95.16666666666669,79.66666666666666,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False
818926470,refsunpersons(...),1441,Politoed,Ferrothorn,Keldeo,Tentacruel,Scizor,Latias,Ferrothorn,55,lose,80.83333333333333,86.83333333333333,91.83333333333331,86.33333333333333,106.0,78.83333333333334,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
818970648,Meloriver,1520,Tyranitar,Rotom-Wash,Landorus-Therian,Keldeo,Latios,Scizor,Landorus-Therian,20,lose,80.0,106.0,96.16666666666666,103.16666666666669,94.5,86.83333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False
819343746,Aquisz,1264,Volcarona,Starmie,Espeon,Garchomp,Heatran,Ninetales,Starmie,19,win,80.33333333333334,82.66666666666667,81.0,109.33333333333334,96.0,100.66666666666669,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False
822118866,s52,1429,Tyranitar,Keldeo,Breloom,Scizor,Garchomp,Latios,Latios,31,lose,84.83333333333333,114.33333333333334,92.5,91.5,87.5,85.99999999999999,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
822504654,test gyter,1379,Politoed,Latios,Tornadus,Excadrill,Ferrothorn,Keldeo,Politoed,24,lose,87.33333333333333,96.83333333333334,84.33333333333333,96.33333333333331,93.5,84.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False
823132036,primaveraportena,1375,Politoed,Latias,Ferrothorn,Xatu,Excadrill,Azumarill,Politoed,21,win,86.50000000000001,84.83333333333333,84.33333333333333,74.83333333333333,93.5,72.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False
823147868,Sendoh10,1368,Gastrodon,Politoed,Breloom,Tornadus,Bronzong,Toxicroak,Bronzong,17,lose,81.66666666666666,99.66666666666669,79.0,88.66666666666667,83.83333333333333,68.0,67.0,89.0,116.0,79.0,116.0,33.0,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False
824063840,nostalgic phaggot,1384,Politoed,Toxicroak,Keldeo-Resolute,Landorus-Therian,Jirachi,Latios,Latios,29,win,88.83333333333333,98.0,83.33333333333333,106.66666666666669,90.83333333333331,94.0,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
824350476,Kuisa,1327,Tyranitar,Landorus-Therian,Garchomp,Latios,Jirachi,Keldeo,Latios,12,win,94.66666666666669,111.83333333333334,94.16666666666669,106.5,94.16666666666669,95.33333333333331,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False
824982617,Lindomar93,1389,Rotom-Wash,Skarmory,Gliscor,Alakazam,Tyranitar,Amoonguss,Gliscor,62,win,76.5,84.83333333333334,99.5,84.16666666666667,86.16666666666666,77.0,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False
825865861,muchacho bratt,1450,Garchomp,Dragonite,Starmie,Scizor,Conkeldurr,Volcarona,Starmie,18,lose,86.5,111.5,89.16666666666666,87.5,86.66666666666667,84.50000000000001,60.0,75.0,85.0,100.0,85.0,115.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
826018926,LuluDzn,1382,Skarmory,Alakazam,Tyranitar,Garchomp,Keldeo,Amoonguss,Tyranitar,27,lose,88.83333333333334,91.83333333333334,91.66666666666669,94.0,84.99999999999999,81.83333333333333,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False
827586419,rahzagoul,1390,Skarmory,Gastrodon-East,Reuniclus,Tyranitar,Latias,Heatran,Skarmory,22,win,92.83333333333334,88.66666666666666,98.16666666666669,98.66666666666669,95.5,64.49999999999999,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False
827627421,insta influencer,1369,Excadrill,Garchomp,Ninetales,Cresselia,Victini,Chansey,Ninetales,21,lose,126.83333333333334,86.0,75.83333333333333,70.16666666666667,97.5,87.49999999999999,73.0,76.0,75.0,81.0,100.0,100.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
828765472,Ar. Layne,1457,Tyranitar,Excadrill,Rotom-Wash,Keldeo,Tangrowth,Blissey,Excadrill,37,lose,117.66666666666669,86.0,83.66666666666667,94.0,91.16666666666666,74.66666666666667,110.0,135.0,60.0,50.0,65.0,88.0,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False
829096143,Placones,1360,Politoed,Ferrothorn,Tentacruel,Landorus-Therian,Jirachi,Keldeo,Keldeo,16,win,87.33333333333334,92.66666666666669,91.83333333333331,93.0,101.0,81.5,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False
830353594,Bastien65,1283,Thundurus-Therian,Tornadus,Politoed,Garchomp,Excadrill,Celebi,Excadrill,32,win,94.33333333333331,110.0,78.33333333333333,98.33333333333331,85.0,95.33333333333331,110.0,135.0,60.0,50.0,65.0,88.0,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False
830435479,Volcanionisgood,1457,Slowbro,Latios,Heatran,Terrakion,Landorus-Therian,Tyranitar,Latios,58,lose,91.0,110.5,97.66666666666666,105.33333333333331,94.33333333333331,79.5,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False
831141263,Living Blade,1353,Tyranitar,Jellicent,Excadrill,Ferrothorn,Latios,Zapdos,Jellicent,36,win,92.33333333333331,100.5,89.33333333333333,89.83333333333333,97.66666666666669,73.16666666666667,100.0,60.0,70.0,85.0,105.0,60.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False
831681461,Bearded FOUGE,1309,Tyranitar,Excadrill,Terrakion,Rotom-Wash,Landorus-Therian,Latios,Rotom-Wash,23,lose,86.66666666666666,116.33333333333331,89.49999999999999,92.83333333333334,92.0,90.66666666666666,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
832805359,Suirio,1326,Gengar,Starmie,Thundurus-Therian,Rotom-Wash,Scizor,Breloom,Gengar,42,lose,63.16666666666666,95.0,83.66666666666666,99.16666666666669,81.16666666666666,91.16666666666666,60.0,65.0,60.0,130.0,75.0,110.0,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False
833684916,JUICEWRLD IS GOD,1352,Dragonite,Kyurem-Black,Latios,Garchomp,Salamence,Magnezone,Garchomp,24,lose,94.83333333333334,121.5,94.16666666666669,111.66666666666669,92.5,91.16666666666669,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
833807074,Empyreal Paradigm,1554,Politoed,Tentacruel,Skarmory,Ludicolo,Gliscor,Jirachi,Gliscor,18,win,81.66666666666667,81.66666666666667,95.83333333333334,74.16666666666667,94.16666666666669,84.16666666666667,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
833862144,HOffense,1345,Skarmory,Gengar,Volcarona,Breloom,Salamence,Latios,Skarmory,24,win,74.16666666666667,93.33333333333334,84.16666666666666,100.83333333333334,83.33333333333333,93.33333333333331,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False
834234509,ETTS1,1277,Starmie,Honchkrow,Terrakion,Scizor,Volcarona,Keldeo,Terrakion,13,win,82.83333333333334,98.5,80.33333333333333,99.33333333333334,83.66666666666666,94.5,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True
834478566,wobbuffoon3,1264,Tyranitar,Wobbuffet,Latios,Skarmory,Garchomp,Breloom,Garchomp,23,win,100.5,99.5,93.83333333333331,73.0,80.5,74.33333333333333,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False
836087197,Frrf,1350,Landorus-Therian,Mew,Gastrodon,Ferrothorn,Latios,Tyranitar,Ferrothorn,16,lose,92.33333333333334,107.66666666666669,96.5,96.0,98.0,70.16666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
838302665,Seiji 15,1464,Jirachi,Gyarados,Kyurem-Black,Excadrill,Magnezone,Latias,Gyarados,42,lose,96.66666666666666,113.33333333333331,90.66666666666669,95.0,95.83333333333334,88.99999999999999,95.0,125.0,79.0,60.0,100.0,81.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
838722981,fopdoodleSHMACK,1363,Politoed,Excadrill,Reuniclus,Ferrothorn,Tornadus,Toxicroak,Politoed,17,lose,91.0,98.33333333333334,79.33333333333333,88.33333333333333,85.16666666666666,67.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False
841217710,Kapolat,1523,Tyranitar,Garchomp,Skarmory,Latias,Magnezone,Reuniclus,Magnezone,23,win,88.83333333333334,93.16666666666669,104.16666666666669,96.66666666666669,93.33333333333334,72.16666666666666,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False
841281884,Venture Capital,1279,Landorus-Therian,Azelf,Dragonite,Magnezone,Mamoswine,Kingdra,Azelf,34,win,85.0,116.5,90.83333333333331,104.16666666666669,82.5,85.16666666666667,75.0,125.0,70.0,125.0,70.0,115.0,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False
841284326,MartyParty776,1335,Alakazam,Magnezone,Tyranitar,Landorus-Therian,Keldeo-Resolute,Ferrothorn,Keldeo-Resolute,23,win,79.83333333333333,94.16666666666669,96.83333333333331,108.0,93.5,76.66666666666666,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False
841962171,katsuko vlone ❄️,1398,Tyranitar,Terrakion,Landorus-Therian,Excadrill,Amoonguss,Slowbro,Slowbro,27,win,99.83333333333331,117.16666666666669,88.33333333333333,84.50000000000001,82.5,68.0,95.0,75.0,110.0,100.0,80.0,30.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False
