Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Weather-Sandstorm,Weather-Hail,Weather-SunnyDay,Weather-RainDance
972163173,phosphor display,1347,Excadrill,Landorus-Therian,Tyranitar,Tangrowth,Jellicent,Heatran,Jellicent,23,lose,None,None,None,None,None,None,None,None,None,None,None,None,Sleep Powder,Stun Spore,Hidden Power,Giga Drain,None,None,None,None,Magma Storm,None,None,None,1,0,0,0
972396405,KuraiTenshi26,1463,Politoed,Ferrothorn,Keldeo-Resolute,Latios,Garchomp,Azumarill,Politoed,6,win,Protect,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Aqua Tail,None,None,None,0,0,0,1
97245920,JamesH93,1367,Thundurus-Therian,Politoed,Ferrothorn,Vaporeon,Tentacruel,Haxorus,Politoed,45,win,Agility,None,None,None,Scald,None,None,None,None,None,None,None,Wish,Scald,Roar,None,Substitute,Toxic Spikes,Scald,None,X-Scissor,Earthquake,None,None,0,0,0,4
972620080,Garchomplte,1443,Forretress,Hydreigon,Gengar,Terrakion,Alakazam,Magnezone,Forretress,19,win,Spikes,Stealth Rock,None,None,Dark Pulse,None,None,None,Thunderbolt,None,None,None,None,None,None,None,Focus Blast,Psychic,None,None,Thunderbolt,Hidden Power,None,None,0,0,0,0
972622042,Glad She's Mine,1331,Politoed,Gliscor,Bronzong,Ferrothorn,Tentacruel,Tornadus,Gliscor,28,win,None,None,None,None,Earthquake,Substitute,Toxic,Protect,Stealth Rock,None,None,None,Leech Seed,Protect,None,None,Rapid Spin,None,None,None,Focus Blast,Hurricane,None,None,0,0,0,0
97279204,JamesH93,1364,Thundurus-Therian,Politoed,Ferrothorn,Vaporeon,Tentacruel,Haxorus,Thundurus-Therian,32,lose,Agility,Thunderbolt,None,None,Ice Beam,Psychic,None,None,None,None,None,None,None,None,None,None,Substitute,Scald,None,None,Superpower,None,None,None,0,0,0,0
973043679,old goose,1406,Tyranitar,Ferrothorn,Garchomp,Starmie,Alakazam,Landorus-Therian,Ferrothorn,25,win,Thunder,Superpower,Ice Beam,None,Stealth Rock,Spikes,None,None,Earthquake,None,None,None,Thunder,None,None,None,Focus Blast,Gravity,None,None,Gravity,Earthquake,None,None,3,0,0,0
973056351,fdsfsdfsdsdfdfsdf,1502,Alakazam,Hydreigon,Landorus-Therian,Ferrothorn,Amoonguss,Tyranitar,Landorus-Therian,34,win,Signal Beam,Focus Blast,Psychic,None,Surf,None,None,None,Superpower,U-turn,None,None,Leech Seed,Spikes,Protect,None,Giga Drain,Spore,None,None,Stealth Rock,Superpower,None,None,1,0,0,0
973156092,Spritzalcianuro96,1399,Landorus-Therian,Garchomp,Ferrothorn,Hydreigon,Jellicent,Tyranitar,Hydreigon,67,win,Earthquake,Stealth Rock,None,None,Outrage,Stone Edge,None,None,Leech Seed,Power Whip,Spikes,None,Superpower,Draco Meteor,Flamethrower,Roost,Will-O-Wisp,Recover,Scald,None,Pursuit,None,None,None,1,0,0,0
973284608,porrompompom,1574,Abomasnow,Gastrodon,Latias,Mandibuzz,Forretress,Blissey,Abomasnow,91,win,Protect,None,None,None,None,None,None,None,Calm Mind,Roost,Dragon Pulse,Roar,Foul Play,Roost,Taunt,None,Spikes,Toxic,Rapid Spin,None,Stealth Rock,Aromatherapy,Soft-Boiled,None,0,6,0,0
973356358,GFITG,1343,Politoed,Breloom,Keldeo,Jirachi,Tentacruel,Thundurus-Therian,Thundurus-Therian,17,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
973471377,Glad She's Mine,1457,Tyranitar,Landorus-Therian,Alomomola,Magnezone,Amoonguss,Reuniclus,Alomomola,56,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
973971785,DarkInTheStreets,1540,Tyranitar,Rotom-Wash,Reuniclus,Ferrothorn,Alakazam,Landorus-Therian,Tyranitar,20,lose,Stealth Rock,Pursuit,None,None,Pain Split,Volt Switch,None,None,Focus Blast,None,None,None,Spikes,None,None,None,Focus Blast,Psychic,None,None,U-turn,None,None,None,1,0,0,0
974404703,Kairak,1451,Gyarados,Garchomp,Thundurus-Therian,Ferrothorn,Keldeo-Resolute,Excadrill,Garchomp,21,lose,Bounce,Dragon Dance,Substitute,None,Fire Blast,None,None,None,Nasty Plot,Focus Blast,None,None,Stealth Rock,None,None,None,None,None,None,None,Earthquake,None,None,None,0,0,0,0
974466056,jailer steve,1343,Ninetales,Chansey,Cresselia,Gliscor,Tentacruel,Magnezone,Tentacruel,58,win,Flamethrower,Sunny Day,Rest,None,Stealth Rock,Seismic Toss,Soft-Boiled,None,Ice Beam,None,None,None,Earthquake,None,None,None,Toxic Spikes,Rapid Spin,Scald,None,Hidden Power,Volt Switch,None,None,0,0,4,0
97458903,Machine Gun Dragon,1502,Alakazam,Garchomp,Gastrodon,Skarmory,Tyranitar,Gengar,Alakazam,14,win,Focus Blast,None,None,None,Dragon Tail,Fire Blast,Earthquake,Stealth Rock,None,None,None,None,None,None,None,None,Pursuit,None,None,None,None,None,None,None,1,0,0,0
974610911,Kairak,1434,Gyarados,Garchomp,Thundurus-Therian,Ferrothorn,Keldeo-Resolute,Excadrill,Thundurus-Therian,32,lose,Bounce,Dragon Dance,Substitute,None,Earthquake,Stealth Rock,None,None,Nasty Plot,Focus Blast,None,None,Power Whip,Swords Dance,Gyro Ball,None,Hydro Pump,None,None,None,Earthquake,None,None,None,0,0,0,0
974618621,Garchomplte,1420,Forretress,Hydreigon,Alakazam,Gengar,Terrakion,Magnezone,Hydreigon,32,lose,Explosion,Rapid Spin,None,None,Dark Pulse,Fire Blast,Superpower,Roost,Shadow Ball,None,None,None,None,None,None,None,Rock Slide,Stone Edge,Close Combat,None,None,None,None,None,0,0,0,0
974621858,jailer steve,1424,Scizor,Ditto,Chansey,Xatu,Slowbro,Excadrill,Slowbro,49,win,Roost,U-turn,Swords Dance,Bullet Punch,Aqua Tail,Power Whip,None,None,Toxic,Seismic Toss,Soft-Boiled,None,Night Shade,None,None,None,Scald,Psychic,None,None,Earthquake,Rapid Spin,None,None,0,0,0,0
974644103,will-i-am2,1409,Hydreigon,Registeel,Xatu,Gengar,Mamoswine,Slowbro,Mamoswine,21,win,Focus Blast,None,None,None,Seismic Toss,Stealth Rock,None,None,Heat Wave,None,None,None,Shadow Ball,Sludge Wave,None,None,Ice Shard,None,None,None,Scald,None,None,None,0,0,0,0
974674937,Dayanne or Mavis,1330,Tyranitar,Latias,Gliscor,Skarmory,Heatran,Jellicent,Tyranitar,129,win,Stealth Rock,Superpower,Stone Edge,None,None,None,None,None,Earthquake,Substitute,Toxic,Protect,Roost,Whirlwind,Spikes,None,Torment,Substitute,Lava Plume,Protect,Will-O-Wisp,Recover,None,None,1,0,0,0
974694928,Glad She's Mine,1468,Tyranitar,Landorus-Therian,Alomomola,Magnezone,Amoonguss,Reuniclus,Alomomola,29,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
97471429,bossaru2,1384,Tyranitar,Stoutland,Forretress,Salamence,Gliscor,Breloom,Gliscor,9,win,Ice Punch,None,None,None,None,None,None,None,Explosion,None,None,None,None,None,None,None,Earthquake,Protect,None,None,Bullet Seed,None,None,None,1,0,0,0
97535875,FUCK HOLY HSIt,1366,Tyranitar,Landorus-Therian,Reuniclus,Rotom-Wash,Heatran,Ferrothorn,Rotom-Wash,18,lose,Crunch,None,None,None,Earthquake,U-turn,None,None,None,None,None,None,None,None,None,None,Stealth Rock,Toxic,None,None,None,None,None,None,1,0,0,0
975826793,wine coffee,1375,Garchomp,Dragonite,Starmie,Scizor,Breloom,Volcarona,Garchomp,21,lose,None,None,None,None,Outrage,Dragon Dance,None,None,Hydro Pump,Ice Beam,None,None,Superpower,None,None,None,Low Sweep,Spore,Bullet Seed,None,None,None,None,None,0,0,0,0
976032121,doughboy,1528,Hippowdon,Abomasnow,Forretress,Heatran,Jellicent,Dragonite,Forretress,50,lose,Whirlwind,None,None,None,Wood Hammer,Protect,None,None,Spikes,Zap Cannon,Stealth Rock,None,Taunt,Earth Power,Magma Storm,None,Toxic,Shadow Ball,Recover,None,Roost,Dragon Dance,None,None,1,2,0,0
976041942,irokei,1330,Starmie,Politoed,Dragonite,Jirachi,Volcarona,Scizor,Scizor,50,lose,Rapid Spin,Grass Knot,Psyshock,None,Perish Song,Toxic,None,None,None,None,None,None,Wish,Thunder,U-turn,Iron Head,None,None,None,None,Pursuit,Bullet Punch,None,None,0,0,0,3
976537585,PlayForDreams,1408,Reuniclus,Tyranitar,Excadrill,Amoonguss,Rotom-Wash,Latias,Tyranitar,45,win,None,None,None,None,Pursuit,None,None,None,Iron Head,Earthquake,None,None,None,None,None,None,Pain Split,Hydro Pump,Volt Switch,Will-O-Wisp,Surf,None,None,None,1,0,0,0
97732706,123jokesonme,1419,Smeargle,Kyurem-Black,Forretress,Sableye,Lucario,Keldeo,Smeargle,43,win,Shell Smash,Destiny Bond,None,None,Fusion Bolt,Focus Blast,Ice Beam,None,Volt Switch,Stealth Rock,Explosion,Rapid Spin,Taunt,Swagger,None,None,Crunch,Close Combat,None,None,Secret Sword,Surf,Hidden Power,None,0,0,0,0
97742191,Indytotof,1334,Ninetales,Forretress,Wobbuffet,Dugtrio,Venusaur,Victini,Victini,26,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,2,0
97748414,Tom AtoeSauce,1317,Tyranitar,Stoutland,Gastrodon,Terrakion,Ferrothorn,Wobbuffet,Gastrodon,38,win,Thunder Wave,Earthquake,None,None,Return,Thunder Fang,Superpower,None,Clear Smog,Scald,None,None,Rock Slide,Swords Dance,None,None,Leech Seed,Power Whip,Stealth Rock,Spikes,Destiny Bond,Counter,Encore,None,1,0,0,0
97758847,dtw,1335,Politoed,Breloom,Ferrothorn,Gyarados,Starmie,Gengar,Gyarados,18,win,Scald,None,None,None,Spore,Swords Dance,Mach Punch,None,Stealth Rock,Bulldoze,None,None,Dragon Dance,Taunt,None,None,Hydro Pump,Ice Beam,Thunder,None,None,None,None,None,0,0,0,1
97762114,biased pog,1491,Politoed,Ferrothorn,Mamoswine,Latios,Thundurus-Therian,Tentacruel,Ferrothorn,23,lose,None,None,None,None,Power Whip,Stealth Rock,Spikes,None,Ice Shard,None,None,None,Draco Meteor,None,None,None,Thunder,Hidden Power,None,None,Protect,Toxic,Rapid Spin,None,0,0,0,1
977626581,Suirio,1358,Azelf,Garchomp,Breloom,Scizor,Dragonite,Salamence,Azelf,18,win,Stealth Rock,Explosion,None,None,Outrage,Substitute,Swords Dance,None,Focus Punch,Spore,None,None,Acrobatics,Swords Dance,None,None,Outrage,Dragon Dance,Fire Punch,None,None,None,None,None,0,0,0,0
97767927,Py9876,1396,Mew,Tentacruel,Terrakion,Volcarona,Gyarados,Jolteon,Mew,18,lose,Stealth Rock,Psychic,Taunt,None,Acid Spray,Scald,None,None,None,None,None,None,Fiery Dance,None,None,None,Bounce,Waterfall,None,None,None,None,None,None,0,0,0,0
97816819,FS Princess Anna,1384,Politoed,Gliscor,Kyurem,Chansey,Tentacruel,Skarmory,Kyurem,47,win,Ice Beam,Protect,None,None,Earthquake,Substitute,Toxic,None,Roost,Earth Power,Ice Beam,Substitute,Seismic Toss,Soft-Boiled,None,None,None,None,None,None,Roost,Brave Bird,None,None,0,0,0,1
97868976,chadbruv,1561,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,19,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
97907933,cherry blooms,1436,Celebi,Keldeo-Resolute,Tentacruel,Jirachi,Politoed,Thundurus-Therian,Politoed,34,win,Nasty Plot,Psychic,Recover,Baton Pass,None,None,None,None,None,None,None,None,Wish,Stealth Rock,None,None,Scald,Protect,Encore,None,Substitute,Thunder,Focus Blast,Hidden Power,0,0,0,1
97920824,AlexHdz14,1315,Togekiss,Latios,Jirachi,Infernape,Cloyster,Blissey,Blissey,37,win,Baton Pass,Air Slash,Nasty Plot,Ancient Power,Thunderbolt,Psyshock,Ice Beam,None,Thunder Wave,Iron Head,Drain Punch,None,Close Combat,None,None,None,Razor Shell,Icicle Spear,None,None,Aromatherapy,Seismic Toss,Thunder Wave,None,0,0,0,0
979505281,porrompompom,1456,Landorus-Therian,Cloyster,Azelf,Breloom,Salamence,Espeon,Azelf,15,win,Rock Polish,Earthquake,Swords Dance,Stone Edge,None,None,None,None,Reflect,Light Screen,Stealth Rock,Explosion,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
980752415,Goootzinho,1421,Heatran,Roserade,Rotom-Wash,Keldeo,Latias,Alakazam,Rotom-Wash,21,lose,Lava Plume,Stealth Rock,None,None,Rest,Spikes,None,None,Hydro Pump,Will-O-Wisp,None,None,Hydro Pump,None,None,None,Substitute,None,None,None,Psychic,None,None,None,0,0,0,0
981226823,Hope96,1330,Infernape,Breloom,Tyranitar,Dusclops,Bronzong,Reuniclus,Infernape,23,win,Fake Out,Stealth Rock,None,None,Spore,Swords Dance,Mach Punch,None,Ice Beam,None,None,None,Trick Room,Night Shade,Pain Split,Will-O-Wisp,Explosion,Trick Room,None,None,None,None,None,None,1,0,0,0
981607320,pink bow,1500,Tyranitar,Ferrothorn,Gliscor,Jellicent,Alakazam,Bronzong,Bronzong,68,win,Stone Edge,Pursuit,None,None,Knock Off,Stealth Rock,Spikes,None,Taunt,Protect,None,None,Recover,Will-O-Wisp,Taunt,None,Hidden Power,None,None,None,Earthquake,Protect,Toxic,None,1,0,0,0
98206494,fault lines,1434,Breloom,Politoed,Feraligatr,Tornadus,Excadrill,Jirachi,Breloom,77,win,Bulk Up,Spore,Seed Bomb,Drain Punch,Perish Song,Ice Beam,None,None,Waterfall,None,None,None,Hurricane,None,None,None,Rock Tomb,Stealth Rock,None,None,Calm Mind,Substitute,Thunder,Water Pulse,0,0,0,2
98224364,chadbruv,1552,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,40,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,0,0,0
98262972,Tesung,1506,Azelf,Lucario,Scizor,Dragonite,Salamence,Garchomp,Azelf,19,lose,Hidden Power,Fire Blast,Stealth Rock,None,Swords Dance,Extreme Speed,None,None,Acrobatics,Swords Dance,Bullet Punch,None,Dragon Dance,Extreme Speed,None,None,Earthquake,None,None,None,Swords Dance,None,None,None,0,0,0,0
98290805,Julian,1549,Politoed,Moltres,Amoonguss,Tentacruel,Jirachi,Tornadus,Tentacruel,43,lose,None,None,None,None,Hurricane,None,None,None,Spore,Giga Drain,None,None,Protect,Toxic,Rapid Spin,Scald,Wish,Stealth Rock,Thunder,None,Superpower,Hurricane,None,None,0,0,0,1
98360503,ad kassadin,1466,Celebi,Heatran,Skarmory,Jirachi,Gastrodon,Tyranitar,Jirachi,35,lose,Hidden Power,Recover,Baton Pass,None,Lava Plume,Toxic,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Stealth Rock,None,None,None,4,0,0,0
98387389,Wüstenfuchs,1392,Politoed,Rotom-Wash,Celebi,Tornadus,Forretress,Keldeo,Politoed,22,win,Ice Beam,None,None,None,Hydro Pump,Thunder,Volt Switch,None,U-turn,None,None,None,U-turn,Tailwind,None,None,None,None,None,None,Secret Sword,Hydro Pump,Icy Wind,None,0,0,0,1
98389523,Starmaster,1359,Garchomp,Latias,Scizor,Rotom-Wash,Tyranitar,Keldeo,Rotom-Wash,23,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,0,0,0
98406426,HaxerShouldAllDie,1444,Infernape,Breloom,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,24,lose,Fake Out,Close Combat,Fire Blast,Stealth Rock,Spore,Bullet Seed,Mach Punch,None,None,None,None,None,Hidden Power,Scald,Trick Room,None,Gyro Ball,Trick Room,None,None,None,None,None,None,1,0,0,0
98409379,Machine Gun Dragon,1358,Garchomp,Keldeo,Breloom,Alakazam,Scizor,Froslass,Froslass,18,lose,Stealth Rock,None,None,None,Hidden Power,Icy Wind,None,None,Mach Punch,None,None,None,Shadow Ball,Psychic,None,None,None,None,None,None,Spikes,Taunt,None,None,0,0,0,0
984107160,2020 Goals,1450,Tyranitar,Rotom-Wash,Alakazam,Ferrothorn,Landorus-Therian,Latios,Landorus-Therian,30,win,Superpower,None,None,None,Hydro Pump,Will-O-Wisp,None,None,Shadow Ball,None,None,None,Gyro Ball,None,None,None,Earthquake,U-turn,Hidden Power,None,Surf,Hidden Power,Draco Meteor,Psyshock,1,0,0,0
984112516,Machine Gun Dragon,1358,Garchomp,Keldeo,Breloom,Alakazam,Scizor,Froslass,Froslass,18,lose,Stealth Rock,None,None,None,Hidden Power,Icy Wind,None,None,Mach Punch,None,None,None,Shadow Ball,Psychic,None,None,None,None,None,None,Spikes,Taunt,None,None,0,0,0,0
984301699,porrompompom,1457,Ninetales,Reuniclus,Tentacruel,Sableye,Landorus-Therian,Heatran,Sableye,84,lose,Protect,Hypnosis,None,None,Calm Mind,Focus Blast,Psyshock,Recover,Toxic Spikes,Rapid Spin,Ice Beam,None,Taunt,Night Shade,Recover,None,Earthquake,U-turn,Hidden Power,None,Lava Plume,Stealth Rock,None,None,0,0,2,0
98530951,Julian,1498,Garchomp,Jirachi,Rotom-Wash,Latias,Tyranitar,Scizor,Rotom-Wash,16,lose,Earthquake,Swords Dance,None,None,Hidden Power,Fire Punch,None,None,Volt Switch,Will-O-Wisp,None,None,Surf,None,None,None,Stealth Rock,None,None,None,None,None,None,None,2,0,0,0
985467470,MartyParty776,1335,Alakazam,Magnezone,Tyranitar,Landorus-Therian,Keldeo-Resolute,Ferrothorn,Keldeo-Resolute,23,win,Psychic,None,None,None,Hidden Power,None,None,None,Crunch,None,None,None,Grass Knot,U-turn,None,None,Hydro Pump,Hidden Power,None,None,Power Whip,Stealth Rock,Gyro Ball,None,0,0,0,0
986061813,TheetumThoor,1343,Tyranitar,Gliscor,Skarmory,Jellicent,Breloom,Alakazam,Gliscor,14,lose,None,None,None,None,Toxic,Taunt,Protect,None,None,None,None,None,None,None,None,None,Drain Punch,None,None,None,Psyshock,None,None,None,1,0,0,0
986152167,BrainWash,1443,Gengar,Dragonite,Mew,Toxicroak,Skarmory,Scizor,Skarmory,21,win,Shadow Ball,None,None,None,None,None,None,None,Nasty Plot,Aura Sphere,Psyshock,None,Swords Dance,Sucker Punch,Drain Punch,None,Stealth Rock,Brave Bird,Spikes,None,None,None,None,None,0,0,0,0
986255991,LUSSIGNOLI SUX,1436,Politoed,Scizor,Terrakion,Keldeo-Resolute,Latios,Empoleon,Terrakion,23,win,Scald,None,None,None,None,None,None,None,Stealth Rock,Stone Edge,Close Combat,None,Surf,None,None,None,None,None,None,None,Agility,Surf,None,None,0,0,0,2
986652849,BrainWash,1519,Gengar,Dragonite,Mew,Toxicroak,Skarmory,Scizor,Skarmory,24,lose,Shadow Ball,None,None,None,None,None,None,None,Flamethrower,None,None,None,Swords Dance,Sucker Punch,Drain Punch,None,Stealth Rock,Brave Bird,Spikes,None,Superpower,Swords Dance,Bullet Punch,None,0,0,0,0
986806091,bossaru2,1394,Tyranitar,Stoutland,Forretress,Salamence,Gliscor,Breloom,Tyranitar,24,win,Fire Punch,Crunch,None,None,Fire Fang,Superpower,None,None,None,None,None,None,Dragon Claw,None,None,None,Earthquake,Swords Dance,Protect,None,Spore,None,None,None,1,0,0,0
986807988,Goootziniais,1321,Excadrill,Amoonguss,Heatran,Latios,Breloom,Weavile,Excadrill,26,lose,Stealth Rock,None,None,None,Giga Drain,None,None,None,Substitute,Lava Plume,Toxic,Earth Power,Surf,Sleep Talk,Draco Meteor,Psyshock,Spore,None,None,None,None,None,None,None,0,0,0,0
987324870,Invisible Paradigm,1588,Amoonguss,Skarmory,Tyranitar,Starmie,Reuniclus,Mamoswine,Skarmory,30,lose,Sleep Talk,Giga Drain,None,None,Whirlwind,Taunt,None,None,Rock Slide,Stealth Rock,Pursuit,None,Hydro Pump,Trick,None,None,Focus Blast,Calm Mind,None,None,Icicle Crash,None,None,None,1,0,0,0
987331106,Invisible Paradigm,1573,Landorus-Therian,Tyranitar,Terrakion,Latios,Ferrothorn,Alakazam,Ferrothorn,3,win,None,None,None,None,Ice Beam,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
987671589,Sad Anime Boy,1459,Tyranitar,Rotom-Wash,Alakazam,Ferrothorn,Landorus-Therian,Latios,Latios,26,lose,Stealth Rock,Pursuit,None,None,Volt Switch,None,None,None,Shadow Ball,Psychic,None,None,Spikes,None,None,None,None,None,None,None,Surf,None,None,None,3,0,0,0
987807600,juan123juan,1341,Tyranitar,Keldeo,Heatran,Amoonguss,Gliscor,Excadrill,Keldeo,34,lose,Stealth Rock,Crunch,None,None,Scald,Secret Sword,None,None,Substitute,Lava Plume,Protect,None,Spore,None,None,None,Earthquake,Protect,None,None,Rapid Spin,Iron Head,None,None,1,0,0,0
987924376,porrompompom,1612,Jirachi,Tyranitar,Garchomp,Breloom,Starmie,Gliscor,Breloom,23,win,Icy Wind,None,None,None,Stealth Rock,Crunch,Fire Blast,None,Substitute,Earthquake,None,None,Low Sweep,None,None,None,Psyshock,None,None,None,Agility,Earthquake,None,None,1,0,0,0
988839470,i love srn,1510,Hydreigon,Skarmory,Gastrodon,Tyranitar,Alakazam,Landorus-Therian,Gastrodon,16,win,None,None,None,None,Spikes,None,None,None,Scald,None,None,None,Stone Edge,Crunch,None,None,None,None,None,None,U-turn,Stealth Rock,None,None,1,0,0,0
989262034,BUMBACLAAT,1351,Bronzong,Garchomp,Haxorus,Dragonite,Starmie,Dusclops,Starmie,37,win,Stealth Rock,Gyro Ball,Hypnosis,None,Fire Blast,Outrage,None,None,Swords Dance,Superpower,None,None,None,None,None,None,Rapid Spin,Scald,None,None,Rest,Night Shade,Sleep Talk,Will-O-Wisp,0,0,0,0
989348301,wine coffee,1390,Azelf,Garchomp,Kyurem-Black,Salamence,Tornadus,Scizor,Azelf,29,win,Taunt,None,None,None,Outrage,Dual Chop,None,None,Fusion Bolt,Outrage,Dragon Claw,None,Roost,Fire Blast,Draco Meteor,None,Tailwind,Hurricane,None,None,U-turn,Superpower,None,None,0,0,0,0
990131164,Machine Gun Dragon,1523,Garchomp,Breloom,Starmie,Volcarona,Dragonite,Scizor,Breloom,30,lose,Outrage,Stealth Rock,Swords Dance,None,Spore,Bullet Seed,None,None,Hydro Pump,Rapid Spin,None,None,None,None,None,None,Dragon Dance,Earthquake,Extreme Speed,None,Superpower,Bullet Punch,None,None,0,0,0,0
99075452,No Nice Names Left,1368,Tyranitar,Jellicent,Forretress,Jirachi,Tangrowth,Zapdos,Jirachi,8,win,None,None,None,None,Scald,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Thunderbolt,Heat Wave,None,None,0,0,0,0
991110394,May 20th,1399,Hydreigon,Skarmory,Gastrodon,Tyranitar,Alakazam,Landorus-Therian,Hydreigon,40,lose,Draco Meteor,Focus Blast,Flamethrower,None,None,None,None,None,Scald,Ice Beam,Toxic,None,Superpower,None,None,None,Psychic,None,None,None,U-turn,Stealth Rock,Hidden Power,Earthquake,2,0,0,0
99124045,Julian,1498,Garchomp,Jirachi,Rotom-Wash,Latias,Tyranitar,Scizor,Rotom-Wash,16,lose,Earthquake,Swords Dance,None,None,Hidden Power,Fire Punch,None,None,Volt Switch,Will-O-Wisp,None,None,Surf,None,None,None,Stealth Rock,None,None,None,None,None,None,None,2,0,0,0
991306568,shiny peoples,1304,Politoed,Amoonguss,Excadrill,Thundurus-Therian,Keldeo,Ferrothorn,Politoed,22,lose,Scald,Protect,Toxic,None,None,None,None,None,None,None,None,None,None,None,None,None,Secret Sword,None,None,None,None,None,None,None,0,0,0,2
991659350,May 20th,1337,Politoed,Thundurus-Therian,Tornadus,Ferrothorn,Starmie,Garchomp,Garchomp,28,win,Hypnosis,Ice Beam,Hydro Pump,None,Thunder,None,None,None,Focus Blast,Hurricane,None,None,Power Whip,Stealth Rock,None,None,Rapid Spin,None,None,None,Earthquake,Swords Dance,Aqua Tail,None,0,0,0,2
