BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-773276623.log,Coyohma,197,Politoed,Jirachi,Ferrothorn,Kyurem-Black,Keldeo-Resolute,Breloom,Politoed,22,Winner
gen5ou-773768307.log,SweetPosho,1,Amoonguss,Heatran,Excadrill,Skarmory,Chansey,Keldeo-Resolute,Skarmory,61,Winner
gen5ou-773872622.log,Chimp34,253,Wobbuffet,Scizor,Lucario,Latios,Haxorus,Terrakion,Latios,22,Winner
gen5ou-774357890.log,bad big bratt,237,Tyranitar,Rotom-Wash,Ferrothorn,Garchomp,Latios,Lucario,Garchomp,11,Loser
gen5ou-774365068.log,phosphor display,1347,Excadrill,Tyranitar,Gastrodon,Tangrowth,Skarmory,Hydreigon,Tangrowth,10,Winner
gen5ou-774964390.log,CroCoeur,161,Heatran,Gliscor,Tyranitar,Terrakion,Skarmory,Ferrothorn,Tyranitar,36,Winner
gen5ou-775841974.log,Hidden & Dangerous,33,Tyranitar,Skarmory,Terrakion,Gliscor,Amoonguss,Alakazam,Amoonguss,55,Loser
gen5ou-775859625.log,bluri,101,Hippowdon,Terrakion,Xatu,Jirachi,Latios,Rotom-Wash,Jirachi,30,Loser
gen5ou-776922283.log,Wilder Mind,266,Tyranitar,Rotom-Wash,Landorus-Therian,Keldeo,Latios,Scizor,Landorus-Therian,14,Winner
gen5ou-777142727.log,basco,1,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,18,Winner
gen5ou-777250272.log,Shamrodia,170,Machamp,Tyranitar,Sableye,Jirachi,Heatran,Forretress,Machamp,13,Winner
gen5ou-777474691.log,Toshayi,265,Tyranitar,Infernape,Gastrodon,Landorus-Therian,Reuniclus,Ferrothorn,Tyranitar,18,Loser
gen5ou-777483760.log,KuraiTenshi26,143,Politoed,Landorus-Therian,Volcarona,Ferrothorn,Starmie,Toxicroak,Landorus-Therian,21,Winner
gen5ou-778146235.log,Hidden & Dangerous,33,Tyranitar,Ferrothorn,Magnezone,Garchomp,Latios,Rotom-Wash,Rotom-Wash,22,Winner
gen5ou-778249492.log,Prof. Fouge,224,Politoed,Keldeo,Weavile,Celebi,Thundurus-Therian,Excadrill,Celebi,36,Winner
gen5ou-778323804.log,TriKiwi,197,Politoed,Keldeo-Resolute,Kyurem-Black,Excadrill,Breloom,Landorus-Therian,Politoed,32,Loser
gen5ou-779136081.log,Berserk75,82,Heatran,Excadrill,Rotom-Wash,Tangrowth,Sableye,Dragonite,Sableye,17,Winner
gen5ou-780413222.log,u1412036,101,Kyurem-Black,Magnezone,Terrakion,Dragonite,Latios,Scizor,Terrakion,19,Loser
gen5ou-780868359.log,RNG cant' stop me,209,Politoed,Gliscor,Scizor,Tornadus,Ferrothorn,Tentacruel,Scizor,34,Winner
gen5ou-781141292.log,annalgesic,9,Jirachi,Dragonite,Salamence,Excadrill,Breloom,Tornadus,Dragonite,23,Loser
gen5ou-781548556.log,MikeyTapsa,266,Scizor,Heatran,Landorus-Therian,Latios,Lanturn,Vaporeon,Heatran,30,Winner
gen5ou-782526121.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,35,Winner
gen5ou-782537589.log,RedWarrior34215,163,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Magnezone,18,Winner
gen5ou-782735424.log,Bidoofy boi,290,Breloom,Excadrill,Garchomp,Espeon,Gyarados,Volcarona,Excadrill,13,Loser
gen5ou-785077690.log,cov,167,Tyranitar,Gliscor,Starmie,Heatran,Skarmory,Gastrodon-East,Heatran,70,Loser
gen5ou-785192167.log,aNoT-New,76,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Gyarados,Toxicroak,Ferrothorn,34,Loser
gen5ou-785941682.log,G4416143,277,Dragonite,Latios,Mamoswine,Magnezone,Haxorus,Jirachi,Mamoswine,18,Winner
gen5ou-785944012.log,Pilif,101,Hippowdon,Umbreon,Forretress,Toxicroak,Infernape,Hydreigon,Forretress,27,Winner
gen5ou-785958020.log,A Naughty Boy,209,Aerodactyl,Magnezone,Gyarados,Salamence,Latios,Kyurem-Black,Aerodactyl,18,Loser
gen5ou-786154914.log,AVGNmasterr,15,Terrakion,Thundurus-Therian,Starmie,Latias,Donphan,Volcarona,Terrakion,3,Loser
gen5ou-786227125.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,35,Loser
gen5ou-786568084.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,34,Loser
gen5ou-787676477.log,bluritdracheee,265,Hippowdon,Terrakion,Xatu,Jirachi,Latios,Rotom-Wash,Rotom-Wash,28,Winner
gen5ou-787725194.log,u1412036,170,Terrakion,Kyurem-Black,Magnezone,Dragonite,Latios,Jirachi,Terrakion,31,Loser
gen5ou-788760141.log,bluri,101,Ninetales,Chansey,Cresselia,Forretress,Gothitelle,Diglett,Forretress,50,Loser
gen5ou-789139314.log,refsunpersons,15,Politoed,Ferrothorn,Xatu,Diglett,Latias,Toxicroak,Politoed,23,Loser
gen5ou-789603551.log,Pilif,101,Hippowdon,Umbreon,Forretress,Toxicroak,Infernape,Hydreigon,Toxicroak,41,Winner
gen5ou-791564801.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,39,Winner
gen5ou-791669575.log,120gitanes/day,9,Dragonite,Jirachi,Excadrill,Salamence,Breloom,Tornadus,Dragonite,22,Loser
gen5ou-791982900.log,Quick,80,Rotom-Wash,Excadrill,Landorus-Therian,Latios,Infernape,Tyranitar,Rotom-Wash,40,Loser
gen5ou-792778008.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,34,Winner
gen5ou-793338859.log,doughboy,170,Dragonite,Tentacruel,Ferrothorn,Politoed,Quagsire,Clefable,Clefable,73,Loser
gen5ou-793357349.log,tree32,171,Politoed,Jirachi,Toxicroak,Starmie,Scizor,Garchomp,Politoed,29,Winner
gen5ou-793683046.log,refsunpersons,15,Politoed,Diglett,Xatu,Volcarona,Salamence,Jirachi,Politoed,2,Winner
gen5ou-793688294.log,refsunpersons,15,Politoed,Diglett,Xatu,Volcarona,Salamence,Jirachi,Jirachi,13,Winner
gen5ou-793718430.log,refsunpersons,15,Ninetales,Jirachi,Haxorus,Porygon2,Donphan,Volcarona,Jirachi,17,Winner
gen5ou-793798070.log,BlueEdenn,153,Empoleon,Jirachi,Gothitelle,Moltres,Gengar,Excadrill,Empoleon,21,Winner
gen5ou-794309256.log,tree32,171,Politoed,Jirachi,Toxicroak,Starmie,Scizor,Garchomp,Politoed,29,Winner
gen5ou-794444484.log,pitch es ♪,248,Tyranitar,Gliscor,Heatran,Ferrothorn,Slowbro,Alakazam,Heatran,3,Loser
gen5ou-794911213.log,AtlanticAveRe,2,Abomasnow,Weavile,Heatran,Tentacruel,Alakazam,Landorus-Therian,Landorus-Therian,34,Loser
gen5ou-795410073.log,The Daisuke,290,Tyranitar,Keldeo-Resolute,Landorus-Therian,Rotom-Wash,Scizor,Alakazam,Landorus-Therian,38,Winner
gen5ou-795690026.log,AVGNmasterr,15,Terrakion,Thundurus-Therian,Starmie,Latias,Donphan,Volcarona,Terrakion,3,Loser
gen5ou-795725515.log,CamperSpencer,5,Hippowdon,Tyranitar,Garchomp,Excadrill,Reuniclus,Terrakion,Garchomp,17,Loser
gen5ou-796099586.log,gamerno1,156,Salamence,Gyarados,Lucario,Mew,Mamoswine,Uxie,Mew,22,Winner
gen5ou-796105333.log,refsunpersons,15,Politoed,Diglett,Xatu,Jirachi,Dragonite,Tornadus,Jirachi,25,Winner
gen5ou-796133779.log,refsunpersons,15,Latios,Diglett,Xatu,Politoed,Tornadus,Scizor,Tornadus,30,Winner
gen5ou-796138482.log,basco,1,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,18,Winner
gen5ou-796142240.log,refsunpersons,123,Landorus-Therian,Blissey,Abomasnow,Forretress,Weavile,Gothitelle,Landorus-Therian,81,Winner
gen5ou-796510227.log,AtlanticAveRe,2,Espeon,Forretress,Volcarona,Gyarados,Tyranitar,Lucario,Lucario,22,Winner
gen5ou-797697064.log,4ortnite,80,Volcarona,Starmie,Landorus-Therian,Ferrothorn,Toxicroak,Politoed,Starmie,7,Loser
gen5ou-798083429.log,SubTerraN,153,Dragonite,Jirachi,Starmie,Garchomp,Kyurem-Black,Magnezone,Jirachi,20,Loser
gen5ou-798215413.log,Sas0,64,Tyranitar,Terrakion,Landorus-Therian,Rotom-Wash,Jirachi,Latios,Rotom-Wash,26,Loser
gen5ou-798252692.log,Weekend Wars,149,Politoed,Quagsire,Dragonite,Chansey,Tentacruel,Ferrothorn,Tentacruel,8,Loser
gen5ou-798260907.log,LeoShakur,171,Politoed,Ferrothorn,Tornadus,Kyurem,Excadrill,Latios,Politoed,30,Loser
gen5ou-798367208.log,Ejthewolf︻デ┳═ー,272,Tyranitar,Landorus-Therian,Garchomp,Latios,Jirachi,Keldeo-Resolute,Landorus-Therian,15,Loser
gen5ou-798758134.log,refsunpersons,15,Latios,Diglett,Xatu,Politoed,Tornadus,Scizor,Tornadus,25,Winner
gen5ou-799186121.log,refsunpersons,15,Latios,Diglett,Xatu,Politoed,Tornadus,Scizor,Tornadus,30,Winner
gen5ou-799191062.log,refsunpersons,15,Latios,Diglett,Xatu,Politoed,Tornadus,Scizor,Diglett,20,Winner
gen5ou-799306907.log,Vanteline,251,Ferrothorn,Gyarados,Thundurus-Therian,Heatran,Latios,Conkeldurr,Ferrothorn,19,Loser
gen5ou-799316863.log,Weekend Wars,149,Politoed,Skarmory,Chansey,Tentacruel,Gastrodon-East,Mew,Mew,61,Loser
gen5ou-799701580.log,M.I.A XXXO,149,Terrakion,Garchomp,Latios,Skarmory,Rotom-Wash,Tyranitar,Rotom-Wash,21,Loser
gen5ou-799733921.log,M.I.A XXXO,149,Terrakion,Garchomp,Latios,Skarmory,Rotom-Wash,Tyranitar,Rotom-Wash,22,Winner
gen5ou-799767785.log,Vanteline,251,Ferrothorn,Gyarados,Thundurus-Therian,Heatran,Latios,Conkeldurr,Ferrothorn,29,Winner
gen5ou-800055246.log,pitches ♪,248,Tyranitar,Ferrothorn,Landorus-Therian,Heatran,Latios,Keldeo,Keldeo,33,Loser
gen5ou-800817528.log,Weekend Wars,149,Politoed,Ferrothorn,Keldeo-Resolute,Tentacruel,Landorus-Therian,Latios,Landorus-Therian,46,Loser
gen5ou-800838897.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,26,Winner
gen5ou-801231973.log,bad big bratt,171,Amoonguss,Landorus-Therian,Terrakion,Rotom-Wash,Scizor,Tyranitar,Landorus-Therian,17,Winner
gen5ou-801815002.log,refsunpersons,15,Jirachi,Latios,Porygon2,Donphan,Ninetales,Volcarona,Jirachi,42,Loser
gen5ou-802048337.log,refsunpersons,15,Jirachi,Jellicent,Staraptor,Ferrothorn,Xatu,Diglett,Xatu,34,Winner
gen5ou-802234724.log,bad big bratt,171,Amoonguss,Landorus-Therian,Terrakion,Rotom-Wash,Scizor,Tyranitar,Landorus-Therian,40,Loser
gen5ou-802567855.log,bad big bratt,171,Amoonguss,Landorus-Therian,Terrakion,Rotom-Wash,Scizor,Tyranitar,Landorus-Therian,13,Winner
gen5ou-802855511.log,RWTH,10,Ferrothorn,Keldeo,Tornadus,Excadrill,Toxicroak,Politoed,Tornadus,29,Loser
gen5ou-802946375.log,Cry_A7X,290,Terrakion,Breloom,Keldeo,Tyranitar,Jirachi,Latios,Tyranitar,27,Winner
gen5ou-803016364.log,The Daisuke,152,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Terrakion,43,Loser
gen5ou-803027510.log,refsunpersons,15,Politoed,Ferrothorn,Xatu,Diglett,Latias,Toxicroak,Xatu,31,Loser
gen5ou-803451436.log,pitches ♪,248,Politoed,Latios,Excadrill,Keldeo-Resolute,Ferrothorn,Toxicroak,Keldeo-Resolute,25,Loser
gen5ou-803523393.log,The Daisuke,152,Tyranitar,Rotom-Wash,Reuniclus,Gengar,Garchomp,Ferrothorn,Tyranitar,24,Winner
gen5ou-803585225.log,bad big bratt,171,Garchomp,Dragonite,Starmie,Scizor,Breloom,Volcarona,Garchomp,21,Loser
gen5ou-803844530.log,refsunpersons,15,Politoed,Ferrothorn,Xatu,Diglett,Latias,Toxicroak,Politoed,23,Loser
gen5ou-804100590.log,chacho bratt,266,Rotom-Wash,Skarmory,Gliscor,Alakazam,Tyranitar,Amoonguss,Rotom-Wash,41,Winner
gen5ou-804392070.log,TriKiwi,197,Keldeo-Resolute,Breloom,Jirachi,Politoed,Ferrothorn,Kyurem-Black,Ferrothorn,27,Winner
gen5ou-804412668.log,Horror Gallery,39,Tyranitar,Garchomp,Skarmory,Slowking,Mienshao,Latios,Mienshao,22,Loser
gen5ou-804614846.log,The Lost Art,165,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Landorus-Therian,52,Loser
gen5ou-804683248.log,TriKiwi,197,Keldeo-Resolute,Breloom,Jirachi,Politoed,Ferrothorn,Kyurem-Black,Breloom,24,Winner
gen5ou-804778634.log,Invisible Enemy,99,Lanturn,Politoed,Claydol,Kyurem,Toxicroak,Registeel,Politoed,25,Loser
gen5ou-804849766.log,refsunpersons,15,Politoed,Ferrothorn,Xatu,Diglett,Latias,Toxicroak,Toxicroak,27,Winner
gen5ou-805027025.log,gengaster,89,Tyranitar,Slowking,Garchomp,Skarmory,Hydreigon,Alakazam,Skarmory,51,Loser
gen5ou-805029170.log,Prof. Fouge,224,Tyranitar,Excadrill,Terrakion,Rotom-Wash,Landorus-Therian,Latios,Tyranitar,25,Loser
gen5ou-805088755.log,TimidKiwi,197,Keldeo-Resolute,Breloom,Jirachi,Politoed,Ferrothorn,Kyurem-Black,Kyurem-Black,18,Winner
gen5ou-805443653.log,Prof. Fouge,224,Politoed,Keldeo,Weavile,Celebi,Thundurus-Therian,Excadrill,Politoed,24,Loser
gen5ou-805444668.log,Lancer MK,#zinnia,Reuniclus,Tyranitar,Rotom-Wash,Landorus-Therian,Gastrodon,Excadrill,Rotom-Wash,29,Loser
gen5ou-805450160.log,refsunpersons,15,Politoed,Ferrothorn,Xatu,Diglett,Latias,Toxicroak,Ferrothorn,29,Loser
gen5ou-805670033.log,KuraiTenshi26,143,Politoed,Landorus-Therian,Volcarona,Ferrothorn,Starmie,Toxicroak,Landorus-Therian,21,Winner
gen5ou-805863683.log,The Lost Art,165,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Terrakion,75,Loser
gen5ou-805871523.log,dfdsfdfdafa,266,Tyranitar,Landorus-Therian,Heatran,Mew,Breloom,Starmie,Landorus-Therian,31,Loser
gen5ou-806044202.log,refsunpersons,15,Jirachi,Haxorus,Porygon2,Donphan,Ninetales,Volcarona,Ninetales,28,Winner
gen5ou-806066315.log,Weekend Wars,149,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Tentacruel,28,Loser
gen5ou-806076725.log,Prof. Fouge,224,Politoed,Keldeo,Weavile,Celebi,Thundurus-Therian,Excadrill,Politoed,24,Loser
gen5ou-806086850.log,Vanteline,251,Ferrothorn,Gyarados,Thundurus-Therian,Heatran,Latios,Conkeldurr,Gyarados,41,Winner
gen5ou-806144784.log,Weekend Wars,149,Tyranitar,Jellicent,Roserade,Jirachi,Landorus-Therian,Xatu,Landorus-Therian,36,Winner
gen5ou-806248301.log,KKapas,24,Feraligatr,Garchomp,Jirachi,Politoed,Amoonguss,Landorus-Therian,Jirachi,19,Winner
gen5ou-806466984.log,bad big bratt,137,Mamoswine,Politoed,Ferrothorn,Thundurus-Therian,Tornadus,Tentacruel,Politoed,63,Winner
gen5ou-806514238.log,Olden Polynice,69,Amoonguss,Garchomp,Latios,Tyranitar,Gallade,Skarmory,Gallade,31,Winner
gen5ou-806542523.log,porrompompom,169,Hippowdon,Tyranitar,Magnezone,Latios,Amoonguss,Starmie,Hippowdon,33,Loser
gen5ou-806553246.log,porrompompom,10,Ninetales,Cresselia,Diglett,Forretress,Chansey,Gothitelle,Chansey,51,Winner
gen5ou-806622579.log,XXOO For Ever,1366,Politoed,Jirachi,Landorus-Therian,Thundurus-Therian,Ferrothorn,Keldeo,Landorus-Therian,53,Winner
gen5ou-807012497.log,refsunpersons,123,Politoed,Ferrothorn,Xatu,Latias,Diglett,Azumarill,Politoed,22,Loser
gen5ou-807270577.log,Weekend Wars,149,Hippowdon,Jirachi,Amoonguss,Starmie,Chansey,Salamence,Salamence,28,Loser
gen5ou-807411430.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,53,Loser
gen5ou-807585505.log,Hawk Harrelson,24,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Scizor,Amoonguss,Amoonguss,18,Winner
gen5ou-807693212.log,Call me Fouge,224,Magnezone,Salamence,Kyurem-Black,Jirachi,Alakazam,Garchomp,Jirachi,10,Loser
gen5ou-807892185.log,CroCoeur,102,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Ferrothorn,49,Loser
gen5ou-807895777.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,30,Winner
gen5ou-808347821.log,Toshayi,265,Tyranitar,Infernape,Gastrodon,Landorus-Therian,Reuniclus,Ferrothorn,Tyranitar,18,Loser
gen5ou-808666616.log,Manyo Maash,glacia-gen3,Tyranitar,Rotom-Wash,Heatran,Garchomp,Amoonguss,Landorus-Therian,Garchomp,18,Loser
gen5ou-808825587.log,refsunpersons,123,Tyranitar,Bronzong,Landorus-Therian,Magnezone,Roserade,Keldeo,Magnezone,42,Winner
gen5ou-808827792.log,basco,169,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,22,Loser
gen5ou-808884001.log,porrompompom,10,Politoed,Jirachi,Tangrowth,Tentacruel,Landorus-Therian,Gothitelle,Politoed,9,Loser
gen5ou-809026882.log,The Daisuke,165,Landorus-Therian,Alakazam,Rotom-Wash,Tyranitar,Keldeo-Resolute,Ferrothorn,Rotom-Wash,45,Loser
gen5ou-809189968.log,The Daisuke,152,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Landorus-Therian,36,Winner
gen5ou-809840052.log,Invisible Enemy,261,Tyranitar,Terrakion,Thundurus-Therian,Amoonguss,Slowbro,Excadrill,Thundurus-Therian,23,Winner
gen5ou-809909309.log,Mono Luce,77,Slowking,Scizor,Skarmory,Chandelure,Amoonguss,Rotom-Wash,Skarmory,16,Loser
gen5ou-810779518.log,Beauty In Tragedy,261,Tyranitar,Terrakion,Thundurus-Therian,Amoonguss,Slowbro,Excadrill,Thundurus-Therian,43,Winner
gen5ou-810823702.log,porrompompom,10,Lucario,Latios,Rotom-Wash,Excadrill,Breloom,Landorus-Therian,Breloom,23,Winner
gen5ou-811055986.log,Le Fouge,224,Tyranitar,Excadrill,Keldeo,Amoonguss,Landorus-Therian,Salamence,Amoonguss,28,Loser
gen5ou-811254842.log,Moonscales 木,209,Scizor,Magnezone,Landorus-Therian,Starmie,Dragonite,Garchomp,Garchomp,18,Winner
gen5ou-811680913.log,CzarPokemon,269,Politoed,Garchomp,Gyarados,Latios,Starmie,Ferrothorn,Latios,14,Winner
gen5ou-811689242.log,LeoShakur,171,Politoed,Ferrothorn,Tornadus,Kyurem,Excadrill,Latios,Politoed,27,Winner
gen5ou-811820393.log,Kaiser Choulio,209,Cloyster,Forretress,Ninetales,Charizard,Dragonite,Latios,Dragonite,16,Loser
gen5ou-811921812.log,Vanteline,251,Ferrothorn,Gyarados,Thundurus-Therian,Heatran,Latios,Conkeldurr,Thundurus-Therian,29,Winner
gen5ou-812275026.log,CroCoeur,2,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,28,Winner
gen5ou-812299490.log,Mono Luce,266,Landorus-Therian,Tyranitar,Gastrodon,Lucario,Latios,Heatran,Tyranitar,16,Loser
gen5ou-813629065.log,DarkInTheStreets,1531,Tyranitar,Rotom-Wash,Reuniclus,Ferrothorn,Alakazam,Landorus-Therian,Tyranitar,20,Loser
gen5ou-813672302.log,GerMoj,266,Politoed,Donphan,Ferrothorn,Jirachi,Tornadus,Moltres,Politoed,28,Winner
gen5ou-813873577.log,Horror Gallery,39,Tyranitar,Garchomp,Skarmory,Slowking,Mienshao,Latios,Mienshao,22,Loser
gen5ou-813895233.log,Horror Gallery,39,Gothitelle,Chansey,Excadrill,Skarmory,Amoonguss,Quagsire,Excadrill,30,Loser
gen5ou-813909228.log,Internal Cannon,261,Politoed,Celebi,Garchomp,Jirachi,Mamoswine,Gyarados,Celebi,34,Loser
gen5ou-813921150.log,GerMoj,1,Politoed,Ferrothorn,Thundurus-Therian,Breloom,Latios,Tentacruel,Breloom,34,Winner
gen5ou-814020230.log,GerMoj,293,Politoed,Ferrothorn,Thundurus-Therian,Breloom,Latios,Tentacruel,Breloom,37,Winner
gen5ou-814060094.log,LeoShakur,171,Politoed,Ferrothorn,Tornadus,Kyurem,Excadrill,Latios,Politoed,30,Loser
gen5ou-814216187.log,Internal Cannon,3,Politoed,Tornadus,Ferrothorn,Starmie,Kyurem-Black,Keldeo,Politoed,26,Winner
gen5ou-814528199.log,drogba in shenhua,1385,Politoed,Ferrothorn,Slowbro,Aerodactyl,Toxicroak,Gliscor,Politoed,22,Loser
gen5ou-815256333.log,Invisible Enemy,52,Mienshao,Tyranitar,Salamence,Excadrill,Tangrowth,Slowking,Mienshao,26,Winner
gen5ou-815279606.log,Shiny lugia x,1322,Politoed,Ferrothorn,Scizor,Starmie,Tornadus,Azumarill,Politoed,38,Loser
gen5ou-815298593.log,Kaiser Choulio,209,Forretress,Cloyster,Ninetales,Latios,Gyarados,Charizard,Cloyster,20,Loser
gen5ou-815396319.log,iChaf,125,Tyranitar,Landorus-Therian,Garchomp,Latios,Jirachi,Keldeo-Resolute,Jirachi,19,Loser
gen5ou-815526317.log,refsunpersons(),142,Excadrill,Jirachi,Suicune,Butterfree,Magnezone,Latios,Latios,29,Winner
gen5ou-815551935.log,Shoka,226,Alakazam,Tyranitar,Excadrill,Landorus-Therian,Ferrothorn,Latios,Tyranitar,46,Loser
gen5ou-815657726.log,unpersons,1,Tyranitar,Magnezone,Amoonguss,Bronzong,Landorus-Therian,Kingdra,Landorus-Therian,48,Loser
gen5ou-815658666.log,gengaster,89,Garchomp,Magnezone,Jirachi,Dragonite,Starmie,Latios,Jirachi,21,Loser
gen5ou-815669646.log,sw is kewl,25,Mew,Empoleon,Thundurus-Therian,Whimsicott,Azelf,Aerodactyl,Aerodactyl,12,Winner
gen5ou-815766037.log,Invisible Enemy,52,Politoed,Starmie,Tornadus,Latios,Jirachi,Breloom,Starmie,22,Winner
gen5ou-815802656.log,Smurfer,126,Staraptor,Dragonite,Excadrill,Tornadus,Kyurem-Black,Jirachi,Jirachi,19,Loser
gen5ou-816367522.log,Tamanivalu,101,Tyranitar,Garchomp,Ferrothorn,Landorus-Therian,Rotom-Wash,Hydreigon,Hydreigon,13,Winner
gen5ou-816377582.log,unpersons,123,Landorus-Therian,Blissey,Abomasnow,Forretress,Weavile,Gothitelle,Blissey,25,Winner
gen5ou-816674142.log,porrompompom,10,Lucario,Latios,Rotom-Wash,Excadrill,Breloom,Landorus-Therian,Breloom,23,Winner
gen5ou-816798008.log,bad big bratt,137,Politoed,Keldeo-Resolute,Latios,Ferrothorn,Garchomp,Azumarill,Ferrothorn,27,Winner
gen5ou-816929467.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,30,Winner
gen5ou-817169110.log,sw is kewl,25,Mew,Empoleon,Thundurus-Therian,Whimsicott,Azelf,Aerodactyl,Aerodactyl,23,Loser
gen5ou-817646627.log,bad big bratt,137,Mamoswine,Politoed,Ferrothorn,Thundurus-Therian,Tornadus,Tentacruel,Politoed,35,Loser
gen5ou-817660098.log,gengaster,89,Jirachi,Latios,Terrakion,Hydreigon,Breloom,Garchomp,Jirachi,23,Loser
gen5ou-817704329.log,high and bi,142,Politoed,Toxicroak,Thundurus-Therian,Ferrothorn,Excadrill,Keldeo,Ferrothorn,14,Winner
gen5ou-817722945.log,chadbruv,102,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,19,Loser
gen5ou-817731057.log,unpersons,1,Tyranitar,Magnezone,Amoonguss,Bronzong,Landorus-Therian,Kingdra,Landorus-Therian,48,Loser
gen5ou-818108138.log,Doom Desire 2.0,280,Gothitelle,Magnezone,Skarmory,Kyurem-Black,Dragonite,Latias,Skarmory,11,Winner
gen5ou-818110534.log,bad big bratt,137,Mamoswine,Politoed,Ferrothorn,Thundurus-Therian,Tornadus,Tentacruel,Politoed,28,Winner
gen5ou-818485167.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,53,Loser
gen5ou-818618535.log,Gym DG,238,Jirachi,Donphan,Gastrodon,Politoed,Lapras,Dragonite,Jirachi,26,Winner
gen5ou-818669107.log,Invisible Enemy,52,Terrakion,Celebi,Skarmory,Tyranitar,Garchomp,Slowking,Slowking,36,Loser
gen5ou-818723479.log,Papandreou,51,Tyranitar,Rotom-Wash,Jirachi,Gliscor,Latios,Excadrill,Gliscor,26,Winner
gen5ou-818741557.log,Red (Fire Red),163,Ninetales,Cresselia,Forretress,Infernape,Dragonite,Gothitelle,Forretress,20,Loser
gen5ou-818744884.log,The Daisuke,152,Donphan,Tyranitar,Slowbro,Amoonguss,Latios,Terrakion,Tyranitar,41,Loser
gen5ou-818917526.log,porrompompom,10,Hippowdon,Mew,Skarmory,Starmie,Tyranitar,Amoonguss,Amoonguss,53,Loser
gen5ou-818926470.log,refsunpersons(...),bruno-gen3,Politoed,Ferrothorn,Keldeo,Tentacruel,Scizor,Latias,Ferrothorn,55,Loser
gen5ou-818970648.log,Meloriver,220,Tyranitar,Rotom-Wash,Landorus-Therian,Keldeo,Latios,Scizor,Landorus-Therian,20,Loser
gen5ou-819087920.log,unpersons,123,Politoed,Ferrothorn,Xatu,Magnezone,Salamence,Latias,Xatu,20,Loser
gen5ou-819137226.log,porrompompom,10,Kyurem,Politoed,Tentacruel,Celebi,Landorus-Therian,Jirachi,Politoed,57,Loser
gen5ou-819343746.log,Aquisz,22,Volcarona,Starmie,Espeon,Garchomp,Heatran,Ninetales,Starmie,19,Winner
gen5ou-819382369.log,Meloriver ヽ,220,Tyranitar,Rotom-Wash,Landorus-Therian,Keldeo,Latios,Scizor,Keldeo,23,Loser
gen5ou-819421431.log,Meloriver ヽ,220,Tyranitar,Rotom-Wash,Landorus-Therian,Keldeo,Latios,Scizor,Landorus-Therian,37,Loser
gen5ou-819538609.log,Gym DG,238,Jirachi,Donphan,Gastrodon,Politoed,Lapras,Dragonite,Jirachi,26,Winner
gen5ou-819647491.log,porrompompom,10,Scizor,Conkeldurr,Landorus-Therian,Rotom-Wash,Latios,Amoonguss,None,0,Loser
gen5ou-819863203.log,porrompompom,10,Mienshao,Scizor,Rotom-Wash,Landorus-Therian,Latios,Xatu,Rotom-Wash,47,Loser
gen5ou-819894411.log,Gym DG,238,Jirachi,Donphan,Gastrodon,Politoed,Lapras,Dragonite,Jirachi,48,Loser
gen5ou-820393448.log,porrompompom,266,Ninetales,Dragonite,Volcarona,Donphan,Xatu,Terrakion,Donphan,25,Loser
